0	MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name	ATTRIBUTE_Cruise_year	ATTRIBUTE_Cruise_Region	ATTRIBUTE_Sample_Experiment	ATTRIBUTE_Sample_Experiment.1	ATTRIBUTE_Sample_Type2	ATTRIBUTE_Sample_Type3	ATTRIBUTE_Sample_acidified	Month	Year
501	MSV000085480	ETNP18_Profiles_89.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_89.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
503	MSV000085480	ETNP18_Profiles_9.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_9.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
504	MSV000085480	ETNP18_Profiles_90.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_90.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
505	MSV000085480	ETNP18_Profiles_91.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_91.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
506	MSV000085480	ETNP18_Profiles_92.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_92.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
507	MSV000085480	ETNP18_Profiles_93.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_93.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
508	MSV000085480	ETNP18_Profiles_94.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_94.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
509	MSV000085480	ETNP18_Profiles_95.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_95.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
510	MSV000085480	ETNP18_Profiles_96.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_96.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
511	MSV000085480	ETNP18_Profiles_97.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_97.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
512	MSV000085480	ETNP18_Profiles_98.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_98.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
513	MSV000085480	ETNP18_Profiles_99.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP18_Profiles_99.mzML	2018	ETNP	Profile	Environmental	Profile	Profile	yes	June	2018.0
514	MSV000085480	ETNP18_SecChla_1_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_1_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
515	MSV000085480	ETNP18_SecChla_1_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_1_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
516	MSV000085480	ETNP18_SecChla_1_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_1_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
517	MSV000085480	ETNP18_SecChla_10_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_10_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
518	MSV000085480	ETNP18_SecChla_10_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_10_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
519	MSV000085480	ETNP18_SecChla_11_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_11_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
520	MSV000085480	ETNP18_SecChla_11_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_11_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
521	MSV000085480	ETNP18_SecChla_12_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_12_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
523	MSV000085480	ETNP18_SecChla_12_B_20190701033019.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_12_B_20190701033019.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
522	MSV000085480	ETNP18_SecChla_12_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_12_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
524	MSV000085480	ETNP18_SecChla_2_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_2_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
525	MSV000085480	ETNP18_SecChla_2_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_2_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
526	MSV000085480	ETNP18_SecChla_3_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_3_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
527	MSV000085480	ETNP18_SecChla_3_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_3_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
528	MSV000085480	ETNP18_SecChla_4_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_4_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
529	MSV000085480	ETNP18_SecChla_4_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_4_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
530	MSV000085480	ETNP18_SecChla_5_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_5_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
531	MSV000085480	ETNP18_SecChla_5_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_SecChla_5_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_SecChla	Pooled_SecChla	yes		
